
# auto_cal results...
# temperature: 48.794
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2013 Dec 16 17:57:27     2        0   -0.30034     1.053          0         1          0         1          0         1          0         1          0         1          0         1          0         1
2013 Dec 16 17:57:27     4        0          0         1          0         1          0         1   -0.23006    1.0753   -0.25399    1.0764   -0.20999    1.0657          0         1          0         1

# auto_cal results...
# temperature: 44.604
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 Jan 20 22:20:53     2        0   -0.29857    1.0537          0         1          0         1          0         1          0         1          0         1          0         1          0         1
2014 Jan 20 22:20:53     4        0          0         1          0         1          0         1   -0.23004    1.0749   -0.25423    1.0762   -0.21001    1.0654          0         1          0         1

# auto_cal results...
# temperature: 42.251
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 Jan 27 23:04:49     2        0   -0.29845    1.0545          0         1          0         1          0         1          0         1          0         1          0         1          0         1
2014 Jan 27 23:04:49     4        0          0         1          0         1          0         1   -0.23027    1.0752   -0.25478    1.0765   -0.21082    1.0658          0         1          0         1
