#
#  Calibrations by Dave Albee on 8/19 taken at A2D Temp = 40 degrees C (done in chamber)
#
#  Date              Gain  Bipolar      CH0-off  CH0-slope  CH1-off  CH1-slope  CH2-off  CH2-slope  CH3-off  CH3-slope  CH4-off  CH4-slope  CH5-off  CH5-slope  CH6-off  CH6-slope  CH7-off  CH7-slope
2010 Aug 19 17:02:00	1	1	-0.366055 1.0925    -0.521858 1.10513   -0.456784 1.10577   -0.294251 1.0916    -0.11243  1.06484   -0.368013 1.08844   -0.415977 1.09401   -0.505932 1.10382
2010 Aug 19 17:39:00	2	0	-0.424926 1.09243   -0.559724 1.10505   -0.529508 1.10562   -0.398452 1.09153   -0.169856 1.06471   -0.404297 1.08816   -0.466841 1.0939    -0.561588 1.10362
2010 Aug 19 19:35:00	2	1	-0.183092 1.09335   -0.260763 1.10597   -0.228408 1.10657   -0.147268 1.09249   -0.056444 1.06559   -0.18393  1.08903   -0.208206 1.09476   -0.252969 1.10451
2010 Aug 19 20:34:00	4	0	-0.213062 1.09294   -0.280479 1.10559   -0.265248 1.10618   -0.19951  1.09202   -0.085347 1.06534   -0.2027   1.08874   -0.233868 1.09443   -0.281434 1.10424

# temperature: Performed in temperature chamber at 40 Deg_C 
# Comment: Recalibrate after replacing U30, affects channels 2 & 3
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 Sep 16 16:55:11    4       0       -0.213132 1.0927    -0.280937 1.10541   -0.264145 1.10571   -0.199431 1.09178   -0.0839113 1.06477   -0.203867 1.08868   -0.233293 1.09402   -0.281553 1.10406 
2014 Sep 16 19:08:35    2       1       -0.18295  1.09306   -0.260815 1.10569   -0.227076 1.106     -0.146318 1.09204   -0.0542893 1.065     -0.184964 1.08892   -0.207106 1.09433   -0.252477 1.10419 
2014 Sep 16 20:35:05    2       0       -0.424249 1.09223   -0.560033 1.10484   -0.526768 1.10517   -0.396932 1.09117   -0.165748 1.06408   -0.405326 1.08805   -0.464867 1.09355   -0.560981 1.10341 
2014 Sep 16 21:11:22    1       1       -0.365502 1.09226   -0.52111  1.10485   -0.454031 1.10525   -0.292351 1.09123   -0.108574 1.06424   -0.369421 1.08829   -0.413838 1.0936    -0.504518 1.10355 
