
# temperature: nan
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2012 Apr 16 21:54:19    1        1  0.0283607     1.014  -0.0318277   1.01779  -0.143894    1.0262  -0.139685   1.03132  0.0467784   1.01495  0.0245091   1.01339   -0.28949   1.04117  -0.102293   1.01871

# temperature: nan
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2012 Apr 16 22:25:55    2        0  -0.0435023   1.01407  -0.107705   1.01778  -0.190281   1.02615  -0.205662   1.03124  -0.0746185   1.01499  -0.059196   1.01328  -0.354072   1.04106  -0.148995   1.01872

# temperature: nan
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2012 Apr 16 23:04:15    2        1  0.0144062   1.01517  -0.0160624   1.01897  -0.0721506   1.02734  -0.0699063   1.03239  0.0231113   1.01614  0.0121575   1.01445  -0.145136    1.0423  -0.0509689   1.01985

# temperature: nan
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2012 Apr 17 15:53:01    4        0  -0.0225146   1.01491  -0.0547074    1.0186  -0.0960926   1.02697  -0.103735   1.03203  -0.0381513   1.01581  -0.0303942   1.01409  -0.178046   1.04189  -0.0753325   1.01952

# temperature: nan - but done in a 40 Degree C chamber and effort made to keep the cals at 40 degrees
# Comment: Recal after replacing voltage reference pot with fixed resistors and changing gain on all channels.
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 Apr 17 21:28:31    4       0       0.0188683 1.04694   0.0112668 1.04512   -0.039466 1.05463   -0.0187309 1.0541    0.013859  1.04521   0.020927  1.04415   -0.1107   1.06732   -0.122745 1.06796 
2014 Apr 17 22:45:52    2       1       0.0876462 1.03988   0.0698388 1.04095   -0.0144857 1.05496   0.01625   1.05444   0.10001   1.04012   0.0985374 1.03636   -0.0765265 1.0677    -0.0968996 1.06825 
2014 Apr 18 16:12:16    2       0       0.0183555 1.04901   0.0115413 1.04601   -0.0768482 1.05378   -0.0360436 1.05321   0.0141336 1.04657   0.0201904 1.04679   -0.219342 1.06659   -0.243924 1.06724 
2014 Apr 18 17:35:23    1       1       0.174297  1.03882   0.138821  1.03994   -0.0289629 1.05396   0.032325  1.05349   0.199159  1.03911   0.195859  1.03543   -0.15298  1.06666   -0.19478  1.06721 

# temperature: nan - but done in a 40 Degree C chamber and effort made to keep the A2D Temperature value at 40 Degrees 
# Comment: Recal after failure in DSM vet.  Adjusted resistance for voltage reference divider.
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 May 06 20:13:36    4       0       -0.0245432 1.03965   -0.0441012 1.0407    -0.113536 1.05481   -0.0930727 1.05413   -0.0373648 1.03982   -0.0192148 1.0361    -0.184128 1.06728   -0.196392 1.06793 
2014 May 06 21:44:11    2       1       0.0133693 1.03996   -0.0040831 1.04105   -0.088517 1.05506   -0.0580286 1.0545    0.026115  1.04016   0.0246698 1.03639   -0.150104 1.06765   -0.170787 1.06835 
2014 May 06 22:37:13    2       0       -0.0471298 1.03869   -0.0863869 1.03988   -0.224724 1.05385   -0.183992 1.05325   -0.0728162 1.03897   -0.0367033 1.0353    -0.366129 1.06645   -0.39057  1.06714 
2014 May 07 15:29:39    1       1       0.0271297 1.0387    -0.00787827 1.0398    -0.176162 1.05379   -0.115321 1.05332   0.0515771 1.03892   0.0498484 1.03522   -0.299293 1.06643   -0.341537 1.06708 
