# 
#  Owing to repeat changes of the A2D card in the radome, we're opting to just have one cal file that the XML points to 
#  with values pulled from the A2D cal files coresponding to dates that we know the A2D cards were swapped.
# 
#  Initially we were using A2D card serial number 1608
#
# temperature: 40
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2010 Nov 17 22:36:26    1        1  -0.286242   1.08123  -0.232845   1.06811  -0.0822575 1.05159  -0.251709  1.07148    -0.125963  1.05406   -0.0285201  1.04692  -0.191519  1.06061   -0.294468  1.07409
2010 Nov 19 19:05:20    2        0  -0.373136   1.0813   -0.274477   1.06812  -0.144052  1.05168  -0.319566  1.07148    -0.192727  1.05413   -0.106756   1.04682  -0.258443  1.06069   -0.359195  1.0741
2010 Nov 19 20:14:00    2        1  -0.144256   1.08254  -0.117398   1.06939  -0.042211  1.0529   -0.12638   1.07274    -0.0639129 1.05536   -0.0150763  1.04811  -0.0968975 1.0619    -0.148174  1.07547
2010 Nov 19 20:58:05    4        0  -0.187374   1.08227  -0.138036   1.06897  -0.0724083 1.05247  -0.160745  1.07235    -0.0971027 1.05499   -0.0542329  1.0477   -0.130084  1.06148   -0.181088  1.07511
#
# These Cals are from 2008 according to A2D016.dat file.....  Too old to be done at 40C.
#
#  Date              Gain  Bipolar      CH0-off  CH0-slope  CH1-off  CH1-slope  CH2-off  CH2-slope  CH3-off  CH3-slope  CH4-off  CH4-slope  CH5-off  CH5-slope  CH6-off  CH6-slope  CH7-off  CH7-slope
2012 Jan 28 12:00:00    1       1       -0.667368 1.089600  -0.448393 1.071490  -0.222338 1.049470  -0.396898 1.064410  -0.309464 1.066950  -0.210642 1.047140  -0.306898 1.056780  -0.304352 1.052790
2012 Jan 28 12:00:00    2       0       -0.737132 1.089210  -0.534959 1.071240  -0.289717 1.049160  -0.449936 1.064180  -0.410832 1.066540  -0.262859 1.046800  -0.376521 1.056560  -0.356516 1.052500
2012 Jan 28 12:00:00    2       1       -0.334114 1.089660  -0.224497 1.071720  -0.111262 1.049600  -0.198753 1.064630  -0.154661 1.066970  -0.105267 1.047190  -0.153619 1.056890  -0.152021 1.052900
2012 Jan 28 12:00:00    4       0       -0.368189 1.089460  -0.267709 1.071590  -0.145020 1.049470  -0.224974 1.064540  -0.205363 1.066890  -0.131474 1.047130  -0.188300 1.056840  -0.178458 1.052830
#
