#
# dsm303 A/D card replaced between RF04 and RF05 for repeated failure to boot first time.
# 
#  Initially we were using A2D card serial number 1608
#
# temperature: 40
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2010 Nov 17 22:36:26    1        1  -0.286242   1.08123  -0.232845   1.06811  -0.0822575 1.05159  -0.251709  1.07148    -0.125963  1.05406   -0.0285201  1.04692  -0.191519  1.06061   -0.294468  1.07409
2010 Nov 19 19:05:20    2        0  -0.373136   1.0813   -0.274477   1.06812  -0.144052  1.05168  -0.319566  1.07148    -0.192727  1.05413   -0.106756   1.04682  -0.258443  1.06069   -0.359195  1.0741
2010 Nov 19 20:14:00    2        1  -0.144256   1.08254  -0.117398   1.06939  -0.042211  1.0529   -0.12638   1.07274    -0.0639129 1.05536   -0.0150763  1.04811  -0.0968975 1.0619    -0.148174  1.07547
2010 Nov 19 20:58:05    4        0  -0.187374   1.08227  -0.138036   1.06897  -0.0724083 1.05247  -0.160745  1.07235    -0.0971027 1.05499   -0.0542329  1.0477   -0.130084  1.06148   -0.181088  1.07511
#
# then we switched to A2D card serial number 016.  Cals actually performed Aug 22, 2011.
#
# temperature: 40
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2012 Jan 28 12:00:00    4        0  -0.278509   1.07519  -0.264575   1.07536  -0.143768     1.054  -0.218977   1.06805  -0.201532   1.07103  -0.127905   1.05139  -0.184296   1.06089   -0.17624   1.05722
2012 Jan 28 12:00:00    2        1  -0.248463   1.07577  -0.221721   1.07585  -0.110269   1.05446  -0.193097   1.06847  -0.151156    1.0714  -0.101874    1.0517  -0.149977   1.06121  -0.150671   1.05759
2012 Jan 28 12:00:00    2        0  -0.556084   1.07479  -0.527956   1.07487  -0.286499    1.0535  -0.437286   1.06749  -0.401506    1.0704  -0.254924   1.05073  -0.367322   1.06028  -0.351379   1.05662
2012 Jan 28 12:00:00    1        1  -0.496355   1.07468  -0.442934   1.07478  -0.220662   1.05358  -0.386069   1.06759  -0.302368   1.07061  -0.203904     1.051  -0.299761   1.06046  -0.300987   1.05684
