#
# dateFormat="%Y %b %d %H:%M:%S"
# timeZone = "UTC"
#

# Initial commit from IDEAS 2013
2016 Nov 10 21:33:35	-245.864050	2358.886300	997.555900	0.000000

# IDEAS 2013 Calibrations with TDL Cals producing direct output
2017 Jan 09 21:54:21	-245.864050	2358.886300	997.555900	0.000000

# Updated TDL with IDEAS 2013 cals
2017 Feb 28 20:10:35	-245.864050	2358.886300	997.555900	0.000000

# Updated TDL Post ARISTO Cal
2017 Oct 10 20:58:35	-245.864050	2358.886300	997.555900	0.000000


# Testing Scientific Notation NIDAS Files
2017 Dec 04 19:38:23	-2.45864E+02	2.35889E+03	9.97556E+02	0.00000E+00

# TDL Pre-SOCRATES Cal
2017 Dec 07 18:20:13	-2.45864E+02	2.35889E+03	9.97556E+02	0.00000E+00

# CVFX6 (WIBS) Cal
2017 Dec 07 20:19:32	-2.45864E+02	2.35889E+03	9.97556E+02	0.00000E+00


# Pre-SOCRATES Cals
2018 Jan 03 19:39:35	-2.45864E+02	2.35889E+03	9.97556E+02	0.00000E+00
